 input parameter from : input/param_16.in                                                                                                               
r0, slope_xi:    1.000   1.850
v_inflow, r_inflow, slope_v12:  180.000   1.000   1.850
v_outflow, r_outflow:    0.000   1.000
s12_0:  200.000
r_eq, betaN:    0.010   1.450
    1     1.0000E-02     3.5714E-03     2.0228E-25
    2     3.0000E-02     1.0714E-02     2.9484E-27
    3     5.0000E-02     1.7857E-02     4.1349E-28
    4     7.0000E-02     2.5000E-02     1.1357E-28
    5     9.0000E-02     3.2143E-02     4.3337E-29
    6     1.1000E-01     3.9286E-02     2.0113E-29
    7     1.3000E-01     4.6429E-02     1.0633E-29
    8     1.5000E-01     5.3571E-02     6.1693E-30
    9     1.7000E-01     6.0714E-02     3.8381E-30
   10     1.9000E-01     6.7857E-02     2.5213E-30
   11     2.1000E-01     7.5000E-02     1.7300E-30
   12     2.3000E-01     8.2143E-02     1.2303E-30
   13     2.5000E-01     8.9286E-02     9.0146E-31
   14     2.7000E-01     9.6429E-02     6.7746E-31
   15     2.9000E-01     1.0357E-01     5.2033E-31
   16     3.1000E-01     1.1071E-01     4.0728E-31
   17     3.3000E-01     1.1786E-01     3.2413E-31
   18     3.5000E-01     1.2500E-01     2.6178E-31
   19     3.7000E-01     1.3214E-01     2.1421E-31
   20     3.9000E-01     1.3929E-01     1.7735E-31
   21     4.1000E-01     1.4643E-01     1.4840E-31
   22     4.3000E-01     1.5357E-01     1.2537E-31
   23     4.5000E-01     1.6071E-01     1.0685E-31
   24     4.7000E-01     1.6786E-01     9.1790E-32
   25     4.9000E-01     1.7500E-01     7.9435E-32
   26     5.1000E-01     1.8214E-01     6.9209E-32
   27     5.3000E-01     1.8929E-01     6.0676E-32
   28     5.5000E-01     1.9643E-01     5.3503E-32
   29     5.7000E-01     2.0357E-01     4.7431E-32
   30     5.9000E-01     2.1071E-01     4.2258E-32
   31     6.1000E-01     2.1786E-01     3.7825E-32
   32     6.3000E-01     2.2500E-01     3.4003E-32
   33     6.5000E-01     2.3214E-01     3.0692E-32
   34     6.7000E-01     2.3929E-01     2.7808E-32
   35     6.9000E-01     2.4643E-01     2.5285E-32
   36     7.1000E-01     2.5357E-01     2.3068E-32
   37     7.3000E-01     2.6071E-01     2.1112E-32
   38     7.5000E-01     2.6786E-01     1.9379E-32
   39     7.7000E-01     2.7500E-01     1.7838E-32
   40     7.9000E-01     2.8214E-01     1.6463E-32
   41     8.1000E-01     2.8929E-01     1.5231E-32
   42     8.3000E-01     2.9643E-01     1.4125E-32
   43     8.5000E-01     3.0357E-01     1.3129E-32
   44     8.7000E-01     3.1071E-01     1.2228E-32
   45     8.9000E-01     3.1786E-01     1.1412E-32
   46     9.1000E-01     3.2500E-01     1.0671E-32
   47     9.3000E-01     3.3214E-01     9.9956E-33
   48     9.5000E-01     3.3929E-01     9.3791E-33
   49     9.7000E-01     3.4643E-01     8.8148E-33
   50     9.9000E-01     3.5357E-01     8.2973E-33
   51     1.0100E+00     3.6071E-01     7.8216E-33
   52     1.0300E+00     3.6786E-01     7.3835E-33
   53     1.0500E+00     3.7500E-01     6.9792E-33
   54     1.0700E+00     3.8214E-01     6.6054E-33
   55     1.0900E+00     3.8929E-01     6.2591E-33
   56     1.1100E+00     3.9643E-01     5.9379E-33
   57     1.1300E+00     4.0357E-01     5.6393E-33
   58     1.1500E+00     4.1071E-01     5.3613E-33
   59     1.1700E+00     4.1786E-01     5.1022E-33
   60     1.1900E+00     4.2500E-01     4.8602E-33
   61     1.2100E+00     4.3214E-01     4.6339E-33
   62     1.2300E+00     4.3929E-01     4.4221E-33
   63     1.2500E+00     4.4643E-01     4.2234E-33
   64     1.2700E+00     4.5357E-01     4.0369E-33
   65     1.2900E+00     4.6071E-01     3.8616E-33
   66     1.3100E+00     4.6786E-01     3.6967E-33
   67     1.3300E+00     4.7500E-01     3.5412E-33
   68     1.3500E+00     4.8214E-01     3.3946E-33
   69     1.3700E+00     4.8929E-01     3.2562E-33
   70     1.3900E+00     4.9643E-01     3.1253E-33
   71     1.4100E+00     5.0357E-01     3.0015E-33
   72     1.4300E+00     5.1071E-01     2.8842E-33
   73     1.4500E+00     5.1786E-01     2.7731E-33
   74     1.4700E+00     5.2500E-01     2.6676E-33
   75     1.4900E+00     5.3214E-01     2.5674E-33
   76     1.5100E+00     5.3929E-01     2.4722E-33
   77     1.5300E+00     5.4643E-01     2.3816E-33
   78     1.5500E+00     5.5357E-01     2.2954E-33
   79     1.5700E+00     5.6071E-01     2.2133E-33
   80     1.5900E+00     5.6786E-01     2.1349E-33
   81     1.6100E+00     5.7500E-01     2.0602E-33
   82     1.6300E+00     5.8214E-01     1.9888E-33
   83     1.6500E+00     5.8929E-01     1.9207E-33
   84     1.6700E+00     5.9643E-01     1.8555E-33
   85     1.6900E+00     6.0357E-01     1.7931E-33
   86     1.7100E+00     6.1071E-01     1.7334E-33
   87     1.7300E+00     6.1786E-01     1.6763E-33
   88     1.7500E+00     6.2500E-01     1.6215E-33
   89     1.7700E+00     6.3214E-01     1.5689E-33
   90     1.7900E+00     6.3929E-01     1.5185E-33
   91     1.8100E+00     6.4643E-01     1.4702E-33
   92     1.8300E+00     6.5357E-01     1.4237E-33
   93     1.8500E+00     6.6071E-01     1.3790E-33
