 # 1) i 2) velocity shift [km/s] 3) proper line-of-sight distance, s_para [pMpc] 4) optdpt_eff(i)
     1   -891.0000     -2.8533     3.7916E-01
     2   -873.0000     -2.7957     3.8140E-01
     3   -855.0000     -2.7381     3.8397E-01
     4   -837.0000     -2.6804     3.8708E-01
     5   -819.0000     -2.6228     3.9088E-01
     6   -801.0000     -2.5651     3.9549E-01
     7   -783.0000     -2.5075     4.0109E-01
     8   -765.0000     -2.4498     4.0783E-01
     9   -747.0000     -2.3922     4.1592E-01
    10   -729.0000     -2.3345     4.2555E-01
    11   -711.0000     -2.2769     4.3694E-01
    12   -693.0000     -2.2193     4.5031E-01
    13   -675.0000     -2.1616     4.6588E-01
    14   -657.0000     -2.1040     4.8388E-01
    15   -639.0000     -2.0463     5.0452E-01
    16   -621.0000     -1.9887     5.2798E-01
    17   -603.0000     -1.9310     5.5442E-01
    18   -585.0000     -1.8734     5.8397E-01
    19   -567.0000     -1.8158     6.1669E-01
    20   -549.0000     -1.7581     6.5262E-01
    21   -531.0000     -1.7005     6.9169E-01
    22   -513.0000     -1.6428     7.3380E-01
    23   -495.0000     -1.5852     7.7873E-01
    24   -477.0000     -1.5275     8.2621E-01
    25   -459.0000     -1.4699     8.7588E-01
    26   -441.0000     -1.4123     9.2727E-01
    27   -423.0000     -1.3546     9.7989E-01
    28   -405.0000     -1.2970     1.0331E+00
    29   -387.0000     -1.2393     1.0863E+00
    30   -369.0000     -1.1817     1.1387E+00
    31   -351.0000     -1.1240     1.1897E+00
    32   -333.0000     -1.0664     1.2384E+00
    33   -315.0000     -1.0088     1.2842E+00
    34   -297.0000     -0.9511     1.3262E+00
    35   -279.0000     -0.8935     1.3638E+00
    36   -261.0000     -0.8358     1.3963E+00
    37   -243.0000     -0.7782     1.4232E+00
    38   -225.0000     -0.7205     1.4440E+00
    39   -207.0000     -0.6629     1.4583E+00
    40   -189.0000     -0.6053     1.4657E+00
    41   -171.0000     -0.5476     1.4662E+00
    42   -153.0000     -0.4900     1.4596E+00
    43   -135.0000     -0.4323     1.4459E+00
    44   -117.0000     -0.3747     1.4254E+00
    45    -99.0000     -0.3170     1.3983E+00
    46    -81.0000     -0.2594     1.3648E+00
    47    -63.0000     -0.2018     1.3256E+00
    48    -45.0000     -0.1441     1.2811E+00
    49    -27.0000     -0.0865     1.2318E+00
    50     -9.0000     -0.0288     1.1784E+00
    51      9.0000      0.0288     1.1217E+00
    52     27.0000      0.0865     1.0621E+00
    53     45.0000      0.1441     1.0006E+00
    54     63.0000      0.2018     9.3775E-01
    55     81.0000      0.2594     8.7425E-01
    56     99.0000      0.3170     8.1077E-01
    57    117.0000      0.3747     7.4793E-01
    58    135.0000      0.4323     6.8630E-01
    59    153.0000      0.4900     6.2640E-01
    60    171.0000      0.5476     5.6868E-01
    61    189.0000      0.6053     5.1353E-01
    62    207.0000      0.6629     4.6126E-01
    63    225.0000      0.7205     4.1212E-01
    64    243.0000      0.7782     3.6630E-01
    65    261.0000      0.8358     3.2389E-01
    66    279.0000      0.8935     2.8496E-01
    67    297.0000      0.9511     2.4949E-01
    68    315.0000      1.0088     2.1742E-01
    69    333.0000      1.0664     1.8864E-01
    70    351.0000      1.1240     1.6301E-01
    71    369.0000      1.1817     1.4036E-01
    72    387.0000      1.2393     1.2047E-01
    73    405.0000      1.2970     1.0315E-01
    74    423.0000      1.3546     8.8172E-02
    75    441.0000      1.4123     7.5305E-02
    76    459.0000      1.4699     6.4330E-02
    77    477.0000      1.5275     5.5030E-02
    78    495.0000      1.5852     4.7201E-02
    79    513.0000      1.6428     4.0648E-02
    80    531.0000      1.7005     3.5196E-02
    81    549.0000      1.7581     3.0682E-02
    82    567.0000      1.8158     2.6961E-02
    83    585.0000      1.8734     2.3906E-02
    84    603.0000      1.9310     2.1404E-02
    85    621.0000      1.9887     1.9357E-02
    86    639.0000      2.0463     1.7684E-02
    87    657.0000      2.1040     1.6313E-02
    88    675.0000      2.1616     1.5187E-02
    89    693.0000      2.2193     1.4256E-02
    90    711.0000      2.2769     1.3480E-02
    91    729.0000      2.3345     1.2828E-02
    92    747.0000      2.3922     1.2273E-02
    93    765.0000      2.4498     1.1794E-02
    94    783.0000      2.5075     1.1376E-02
    95    801.0000      2.5651     1.1004E-02
    96    819.0000      2.6228     1.0670E-02
    97    837.0000      2.6804     1.0366E-02
    98    855.0000      2.7381     1.0085E-02
    99    873.0000      2.7957     9.8237E-03
   100    891.0000      2.8533     9.5780E-03
