 # 1) i 2) velocity shift [km/s] 3) proper line-of-sight distance, s_para [pMpc] 4) optdpt_eff(i)
     1   -891.0000     -2.8533     3.7613E-01
     2   -873.0000     -2.7957     3.7678E-01
     3   -855.0000     -2.7381     3.7732E-01
     4   -837.0000     -2.6804     3.7789E-01
     5   -819.0000     -2.6228     3.7852E-01
     6   -801.0000     -2.5651     3.7924E-01
     7   -783.0000     -2.5075     3.8006E-01
     8   -765.0000     -2.4498     3.8104E-01
     9   -747.0000     -2.3922     3.8222E-01
    10   -729.0000     -2.3345     3.8368E-01
    11   -711.0000     -2.2769     3.8548E-01
    12   -693.0000     -2.2193     3.8773E-01
    13   -675.0000     -2.1616     3.9055E-01
    14   -657.0000     -2.1040     3.9409E-01
    15   -639.0000     -2.0463     3.9852E-01
    16   -621.0000     -1.9887     4.0406E-01
    17   -603.0000     -1.9310     4.1096E-01
    18   -585.0000     -1.8734     4.1951E-01
    19   -567.0000     -1.8158     4.3003E-01
    20   -549.0000     -1.7581     4.4289E-01
    21   -531.0000     -1.7005     4.5850E-01
    22   -513.0000     -1.6428     4.7732E-01
    23   -495.0000     -1.5852     4.9980E-01
    24   -477.0000     -1.5275     5.2645E-01
    25   -459.0000     -1.4699     5.5776E-01
    26   -441.0000     -1.4123     5.9423E-01
    27   -423.0000     -1.3546     6.3633E-01
    28   -405.0000     -1.2970     6.8447E-01
    29   -387.0000     -1.2393     7.3898E-01
    30   -369.0000     -1.1817     8.0011E-01
    31   -351.0000     -1.1240     8.6797E-01
    32   -333.0000     -1.0664     9.4251E-01
    33   -315.0000     -1.0088     1.0235E+00
    34   -297.0000     -0.9511     1.1105E+00
    35   -279.0000     -0.8935     1.2029E+00
    36   -261.0000     -0.8358     1.2998E+00
    37   -243.0000     -0.7782     1.4002E+00
    38   -225.0000     -0.7205     1.5026E+00
    39   -207.0000     -0.6629     1.6056E+00
    40   -189.0000     -0.6053     1.7075E+00
    41   -171.0000     -0.5476     1.8064E+00
    42   -153.0000     -0.4900     1.9006E+00
    43   -135.0000     -0.4323     1.9879E+00
    44   -117.0000     -0.3747     2.0666E+00
    45    -99.0000     -0.3170     2.1347E+00
    46    -81.0000     -0.2594     2.1908E+00
    47    -63.0000     -0.2018     2.2333E+00
    48    -45.0000     -0.1441     2.2610E+00
    49    -27.0000     -0.0865     2.2732E+00
    50     -9.0000     -0.0288     2.2693E+00
    51      9.0000      0.0288     2.2493E+00
    52     27.0000      0.0865     2.2134E+00
    53     45.0000      0.1441     2.1623E+00
    54     63.0000      0.2018     2.0969E+00
    55     81.0000      0.2594     2.0185E+00
    56     99.0000      0.3170     1.9288E+00
    57    117.0000      0.3747     1.8294E+00
    58    135.0000      0.4323     1.7223E+00
    59    153.0000      0.4900     1.6094E+00
    60    171.0000      0.5476     1.4928E+00
    61    189.0000      0.6053     1.3745E+00
    62    207.0000      0.6629     1.2562E+00
    63    225.0000      0.7205     1.1397E+00
    64    243.0000      0.7782     1.0265E+00
    65    261.0000      0.8358     9.1797E-01
    66    279.0000      0.8935     8.1507E-01
    67    297.0000      0.9511     7.1868E-01
    68    315.0000      1.0088     6.2938E-01
    69    333.0000      1.0664     5.4753E-01
    70    351.0000      1.1240     4.7329E-01
    71    369.0000      1.1817     4.0663E-01
    72    387.0000      1.2393     3.4736E-01
    73    405.0000      1.2970     2.9518E-01
    74    423.0000      1.3546     2.4965E-01
    75    441.0000      1.4123     2.1030E-01
    76    459.0000      1.4699     1.7659E-01
    77    477.0000      1.5275     1.4795E-01
    78    495.0000      1.5852     1.2383E-01
    79    513.0000      1.6428     1.0368E-01
    80    531.0000      1.7005     8.6976E-02
    81    549.0000      1.7581     7.3227E-02
    82    567.0000      1.8158     6.1989E-02
    83    585.0000      1.8734     5.2860E-02
    84    603.0000      1.9310     4.5485E-02
    85    621.0000      1.9887     3.9554E-02
    86    639.0000      2.0463     3.4800E-02
    87    657.0000      2.1040     3.0998E-02
    88    675.0000      2.1616     2.7957E-02
    89    693.0000      2.2193     2.5522E-02
    90    711.0000      2.2769     2.3563E-02
    91    729.0000      2.3345     2.1977E-02
    92    747.0000      2.3922     2.0682E-02
    93    765.0000      2.4498     1.9611E-02
    94    783.0000      2.5075     1.8712E-02
    95    801.0000      2.5651     1.7947E-02
    96    819.0000      2.6228     1.7283E-02
    97    837.0000      2.6804     1.6698E-02
    98    855.0000      2.7381     1.6174E-02
    99    873.0000      2.7957     1.5697E-02
   100    891.0000      2.8533     1.5257E-02
