 # 1) i 2) r [pMpc] 3) Lya emissivity [erg/s/cm3, proper]
    1     1.7857E-02     4.1349E-28
    2     5.3571E-02     6.1693E-30
    3     8.9286E-02     9.0146E-31
    4     1.2500E-01     2.6178E-31
    5     1.6071E-01     1.0685E-31
    6     1.9643E-01     5.3503E-32
    7     2.3214E-01     3.0692E-32
    8     2.6786E-01     1.9379E-32
    9     3.0357E-01     1.3129E-32
   10     3.3929E-01     9.3791E-33
   11     3.7500E-01     6.9792E-33
   12     4.1071E-01     5.3613E-33
   13     4.4643E-01     4.2234E-33
   14     4.8214E-01     3.3946E-33
   15     5.1786E-01     2.7731E-33
   16     5.5357E-01     2.2954E-33
   17     5.8929E-01     1.9207E-33
   18     6.2500E-01     1.6215E-33
   19     6.6071E-01     1.3790E-33
   20     6.9643E-01     1.1800E-33
   21     7.3214E-01     1.0149E-33
   22     7.6786E-01     8.7663E-34
   23     8.0357E-01     7.5987E-34
   24     8.3929E-01     6.6061E-34
   25     8.7500E-01     5.7573E-34
   26     9.1071E-01     5.0276E-34
   27     9.4643E-01     4.3976E-34
   28     9.8214E-01     3.8517E-34
   29     1.0179E+00     3.3771E-34
   30     1.0536E+00     2.9634E-34
   31     1.0893E+00     2.6020E-34
   32     1.1250E+00     2.2855E-34
   33     1.1607E+00     2.0081E-34
   34     1.1964E+00     1.7646E-34
   35     1.2321E+00     1.5506E-34
   36     1.2679E+00     1.3624E-34
   37     1.3036E+00     1.1968E-34
   38     1.3393E+00     1.0510E-34
   39     1.3750E+00     9.2269E-35
   40     1.4107E+00     8.0968E-35
   41     1.4464E+00     7.1020E-35
   42     1.4821E+00     6.2263E-35
   43     1.5179E+00     5.4557E-35
   44     1.5536E+00     4.7779E-35
   45     1.5893E+00     4.1821E-35
   46     1.6250E+00     3.6586E-35
   47     1.6607E+00     3.1989E-35
   48     1.6964E+00     2.7956E-35
   49     1.7321E+00     2.4420E-35
   50     1.7679E+00     2.1322E-35
   51     1.8036E+00     1.8611E-35
   52     1.8393E+00     1.6240E-35
   53     1.8750E+00     1.4168E-35
   54     1.9107E+00     1.2359E-35
   55     1.9464E+00     1.0781E-35
   56     1.9821E+00     9.4059E-36
   57     2.0179E+00     8.2090E-36
   58     2.0536E+00     7.1676E-36
   59     2.0893E+00     6.2625E-36
   60     2.1250E+00     5.4763E-36
   61     2.1607E+00     4.7941E-36
   62     2.1964E+00     4.2023E-36
   63     2.2321E+00     3.6893E-36
   64     2.2679E+00     3.2449E-36
   65     2.3036E+00     2.8600E-36
   66     2.3393E+00     2.5267E-36
   67     2.3750E+00     2.2382E-36
   68     2.4107E+00     1.9884E-36
   69     2.4464E+00     1.7720E-36
   70     2.4821E+00     1.5846E-36
   71     2.5179E+00     1.4221E-36
   72     2.5536E+00     1.2811E-36
   73     2.5893E+00     1.1586E-36
   74     2.6250E+00     1.0520E-36
   75     2.6607E+00     9.5918E-37
   76     2.6964E+00     8.7809E-37
   77     2.7321E+00     8.0713E-37
   78     2.7679E+00     7.4485E-37
   79     2.8036E+00     6.9005E-37
   80     2.8393E+00     6.4165E-37
   81     2.8750E+00     5.9878E-37
   82     2.9107E+00     5.6064E-37
   83     2.9464E+00     5.2659E-37
   84     2.9821E+00     4.9606E-37
   85     3.0179E+00     4.6857E-37
   86     3.0536E+00     4.4371E-37
   87     3.0893E+00     4.2112E-37
   88     3.1250E+00     4.0052E-37
   89     3.1607E+00     3.8164E-37
   90     3.1964E+00     3.6428E-37
   91     3.2321E+00     3.4824E-37
   92     3.2679E+00     3.3336E-37
   93     3.3036E+00     3.1953E-37
   94     3.3393E+00     3.0661E-37
   95     3.3750E+00     2.9451E-37
   96     3.4107E+00     2.8314E-37
   97     3.4464E+00     2.7244E-37
   98     3.4821E+00     2.6234E-37
   99     3.5179E+00     2.5278E-37
  100     3.5536E+00     2.4372E-37
